Ontology ID	 Label NCBI	Label FoodOn	NCBI parent ID	Ontology Alternative Term	Exact Synonym (FoodOn)	See Also	FDA Alternative Term [after chnages]	FDA Acceptable Market Name(s) [after changes]	NCBI Genbank Common Name [after changes]	ITIS (TSN)	FDA Alternative Term [original]	FDA Acceptable Market Name(s) [original]	NCBI Genbank Common Name [original]	FDA law	NCBI Synonym	terms source	Comment	"term editor	"	
NCBITaxon:348443	Ciliata mustela					https://en.wikipedia.org/wiki/Fivebeard_rockling	fivebeard rockling	rockling		ITIS:623023	fivebeard rockling	rockling	fivebeard rockling		Enchelyopus mustela | Onos mustela | Motella mustela | Gadus mustela	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:508553	Ciliata septentrionalis					https://en.wikipedia.org/wiki/Ciliata_septentrionalis	northern rockling	rockling		ITIS:164780	northern rockling	rockling	northern rockling		Motella septentrionalis	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:643366	Cirrhinus microlepis					https://en.wikipedia.org/wiki/Smallscale_mud_carp	small scaled mud carp	carp		ITIS:688896	small scaled mud carp	carp	small scale mud carp			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:683832	Cirrhinus mrigala					https://en.wikipedia.org/wiki/Cirrhinus_mrigala		carp | mrigala	mrigala	ITIS:163679		carp or mrigala	mrigala		Cirrhina mrigala | Cyprinus mrigala	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:1217999	Coilia ramcarati						ramcarat grenadier anchovy	anchovy		ITIS:551442	ramcarat grenadier anchovy	anchovy	ramcarat grenadier anchovy		Mystus ramcarati | Ramarata coilia	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:42526	Colossoma macropomum					https://en.wikipedia.org/wiki/Tambaqui	tambaqui	tambaqui | cachama		ITIS:639908	tambaqui	tambaqui or cachama	tambaqui		Myletes macropomus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:137544	Concholepas concholepas					https://en.wikipedia.org/wiki/Concholepas_concholepas	sea snail	abalone-style shellfish			sea snail	abalone-style shellfish			Buccinum concholepas	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:1672026	Congiopodus leucopaecilus					https://en.wikipedia.org/wiki/Southern_pigfish	southern pigfish	racehorse		ITIS:643913	southern pigfish	racehorse	southern pigfish		Agriopus leucopaecilus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:722433	Conodon nobilis					https://en.wikipedia.org/wiki/Conodon_nobilis	barred grunt	grunt		ITIS:169090	barred grunt	grunt	barred grunt		Perca nobilis	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:36180	Coregonus albula					https://en.wikipedia.org/wiki/Coregonus_albula	vendace	vendace		ITIS:161963	vendace	vendace	vendace		Salmo albula	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:1843298	Corica soborna						ganges river sprat	sprat		ITIS:551281	ganges river sprat	sprat				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:722561	Corvula sanctaeluciae						striped croaker	croaker		ITIS:646588	striped croaker	croaker	striped croaker		Bairdiella sanctaeluciae	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:163118	Coryphaenoides rupestris					https://en.wikipedia.org/wiki/Coryphaenoides_rupestris	rock grenadier	grenadier	roundnose grenadier	ITIS:165350	rock grenadier	grenadier	roundnose grenadier			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:307031	Crangon franciscorum					https://en.wikipedia.org/wiki/Crangon_franciscorum	california shrimp	california shrimp | bay shrimp | gray shrimp	california bay shrimp	ITIS:97114	california shrimp	california shrimp or bay shrimp or gray shrimp	california bay shrimp			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:2112235	Cyttus novaezealandiae					https://en.wikipedia.org/wiki/New_Zealand_dory	silver dory	dory		ITIS:625303	silver dory	dory			Zeus novaezealandiae	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:1411154	Datnioides pulcher					https://en.wikipedia.org/wiki/Siamese_tigerfish	four-banded tripletail	tripletail | tigerfish	siamese tigerfish	ITIS:645665	four-banded tripletail	tripletail or tigerfish	siamese tigerfish		Coius pulcher	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:58220	Decapterus maruadsi						whitetipped mackerel scad	scad	japanese scad	ITIS:168729	whitetipped mackerel scad	scad	japanese scad		Caranx maruadsi	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:94951	Dentex dentex					https://en.wikipedia.org/wiki/Common_dentex	dentex	porgy	common dentex	ITIS:169224	dentex	porgy	common dentex		Sparus dentex	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:98813	Dentex gibbosus					https://en.wikipedia.org/wiki/Dentex	dentex	porgy	pink dentex	ITIS:169222	dentex	porgy	pink dentex		Sparus gibbosus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:119711	Dentex tumifrons						golden tai	sea bream	yellowback seabream	ITIS:647939	golden tai	sea bream	yellowback seabream		Evynnis tumifrons | Chrysophrys tumifrons | Evynnis japonica | Taius tumifrons	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:396782	Diagramma labiosum							grunt | sweetlip		ITIS:894407		grunt or sweetlip			Diagramma pictum labiosum	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:2057075	Diagramma melanacrum					https://en.wikipedia.org/wiki/Blackfin_slatey	blackfin slatey	grunt		ITIS:630220	blackfin slatey	grunt	blackfin slatey			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:334385	Diapterus auratus					https://en.wikipedia.org/wiki/Diapterus_auratus	irish pompano	mojarra	irish mojarra	ITIS:169029	irish pompano	mojarra	irish mojarra			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:54989	Diodora aspera					https://en.wikipedia.org/wiki/Diodora_aspera	rough keyhole limpet	limpet		ITIS:69549	rough keyhole limpet	limpet			Fissurella aspera	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:134631	Diplodus argenteus						silver porgy	porgy	south american silver porgy	ITIS:169193	silver porgy	porgy	south american silver porgy		Sargus argenteus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:119713	Diplodus holbrookii					https://en.wikipedia.org/wiki/Spottail_pinfish	spotted pinfish	porgy	spottail pinfish	ITIS:169192	spotted pinfish	porgy	spottail pinfish		Sargus holbrookii | Diplodus holbrooki	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:48915	Diplodus puntazzo					https://en.wikipedia.org/wiki/Diplodus_puntazzo	puntazzo	porgy	sharpsnout seabream	ITIS:647899	puntazzo	porgy	sharpsnout seabream		Sparus puntazzo	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:38940	Diplodus			Diplodus spp.		https://en.wikipedia.org/wiki/Diplodus	spottail porgies	porgy			(spottail porgies)	porgy				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:1090675	Dipturus laevis					https://en.wikipedia.org/wiki/Barndoor_skate	barndoor skate	skate		ITIS:564139	barndoor skate	skate	barndoor skate		Raja laevis	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:36200	Dissostichus mawsoni					https://en.wikipedia.org/wiki/Antarctic_toothfish	antarctic toothfish	toothfish | chilean seabass		ITIS:642808	antarctic toothfish	toothfish or chilean seabass	antarctic toothfish			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:641291	Echeneis neucratoides					https://en.wikipedia.org/wiki/Echeneis_neucratoides	whitefin sharksucker	remora | sharksucker		ITIS:168576	whitefin sharksucker	remora or sharksucker	whitefin sharksucker			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:94984	Echiichthys vipera					https://en.wikipedia.org/wiki/Lesser_weever	lesser weever	weever		ITIS:630409	lesser weever	weever	lesser weever		Trachinus vipera	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:210139	Eleutheronema tetradactylum					https://en.wikipedia.org/wiki/Eleutheronema_tetradactylum	fourfinger threadfin	threadfin	indian salmon	ITIS:645505	fourfinger threadfin	threadfin	indian salmon		Polynemus tetradactylus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:182427	Elops affinis					https://en.wikipedia.org/wiki/Pacific_ladyfish	machete	ladyfish	pacific ladyfish	ITIS:161112	machete	ladyfish	pacific ladyfish			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:54905	Elops hawaiensis					https://en.wikipedia.org/wiki/Elops_hawaiensis	hawaiian ladyfish	ladyfish		ITIS:635879	hawaiian ladyfish	ladyfish	hawaiian ladyfish			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:7928	Elops saurus					https://en.wikipedia.org/wiki/Elops_saurus	ladyfish	ladyfish		ITIS:161111	ladyfish	ladyfish	ladyfish			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:443692	Emmelichthys nitidus					https://en.wikipedia.org/wiki/Emmelichthys_nitidus	bonnetmouth	bonnetmouth	redbait	ITIS:168836	bonnetmouth	bonnetmouth	redbait			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:81640	Enchelyopus cimbrius					https://en.wikipedia.org/wiki/Fourbeard_rockling	fourbeard rockling	rockling		ITIS:164748	fourbeard rockling	rockling	fourbeard rockling		Rhinonemus cimbrius | Gadus cimbrius	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:270551	Epigonus			Epigonus spp.		https://en.wikipedia.org/wiki/Epigonus_(fish)		cardinalfish				cardinalfish				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:349654	Epigonus telescopus					https://en.wikipedia.org/wiki/Epigonus_telescopus	bigeye cardinalfish	cardinalfish	black cardinal fish	ITIS:168298	bigeye cardinalfish	cardinalfish	black cardinal fish		Pomatomus telescopus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:160714	Epinephelus analogus					https://en.wikipedia.org/wiki/Epinephelus_analogus	spotted cabrilla	cabrilla	spotted grouper	ITIS:167697	spotted cabrilla	cabrilla	spotted grouper			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:306584	Epinephelus longispinis						longspine grouper	grouper		ITIS:643198	longspine grouper	grouper	longspine grouper		Serranus longispinis	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:1262608	Epinnula magistralis					https://en.wikipedia.org/wiki/Domine_(fish)	domine	gemfish		ITIS:172357	domine	gemfish	domine			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:7765	Eptatretus stoutii					https://en.wikipedia.org/wiki/Pacific_hagfish	pacific hagfish	hagfish		ITIS:622244	pacific hagfish	hagfish	pacific hagfish		Bdellostoma stoutii | Eptatretus stouti	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:270543	Erilepis zonifer					https://en.wikipedia.org/wiki/Skilfish 	skilfish	skilfish		ITIS:167125	skilfish	skilfish			Myriolepis zonifer	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:238232	Etroplus suratensis					https://en.wikipedia.org/wiki/Green_chromide	green chromide	pearlspot		ITIS:169849	green chromide	pearlspot			Chaetodon suratensis	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:390332	Eugerres plumieri					https://en.wikipedia.org/wiki/Eugerres_plumieri	striped mojarra	mojarra		ITIS:645433	striped mojarra	mojarra	striped mojarra		Eugerres awlae | Gerres plumieri | Diapterus plumieri	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:6818	Euphausia			Euphausia spp.		https://en.wikipedia.org/wiki/Euphausia		krill				krill				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:682367	Eutropiichthys vacha					https://en.wikipedia.org/wiki/Eutropiichthys_vacha	bacha	bacha		ITIS:639947	bacha	bacha			Pimelodus vacha	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:317602	Fissurella limbata					https://en.wikipedia.org/wiki/Fissurella_limbata	purple keyhole limpet	limpet			purple keyhole limpet	limpet				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:317595	Fissurella maxima					https://en.wikipedia.org/wiki/Fissurella_maxima	keyhole limpet	limpet			keyhole limpet	limpet				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:215343	Fistularia commersonii					https://en.wikipedia.org/wiki/Bluespotted_cornetfish	cornetfish	reef cornetfish	bluespotted cornetfish	ITIS:644918	cornetfish	reef cornetfish	bluespotted cornetfish			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:151022	Fundulus confluentus						marsh killifish	killifish		ITIS:165645	marsh killifish	killifish	marsh killifish			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:8078	Fundulus heteroclitus					https://en.wikipedia.org/wiki/Mummichog	mummichog	killifish		ITIS:165647	mummichog	killifish	mummichog		Cobitis heteroclita	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:76053	Fundulus majalis					https://en.wikipedia.org/wiki/Striped_killifish	striped killifish	killifish		ITIS:165649	striped killifish	killifish	striped killifish		Cobitis majalis	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:7819	Galeocerdo cuvier					https://en.wikipedia.org/wiki/Tiger_shark	tiger shark	shark		ITIS:160189	tiger shark	shark	tiger shark		Squalus cuvier | Galeocerdo cuvieri	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:86063	Galeorhinus galeus					https://en.wikipedia.org/wiki/School_shark	school shark	shark | school shark	tope shark	ITIS:160181	school shark	shark or school shark	tope shark		Squalus galeus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:1054988	Gari solida						solid sanguin clam	pacific clam | white			solid sanguin clam	clam, pacific or white				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:2696657	Genyagnus monopterygius					https://en.wikipedia.org/wiki/Spotted_stargazer	spotted stargazer	stargazer		ITIS:171067	spotted stargazer	stargazer			Uranoscopus monopterygius	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:661088	Genypterus capensis					https://en.wikipedia.org/wiki/Kingklip	south african kingklip	kingklip		ITIS:165001	south african kingklip	kingklip	kingklip		Xiphiurus capensis	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:1075419	Genypterus chilensis						red kingklip	kingklip	red cusk-eel	ITIS:165002	red kingklip	kingklip	red cusk-eel		Conger chilensis	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:768495	Genypterus maculatus						black kingklip	kingklip		ITIS:165003	black kingklip	kingklip			Ophidium maculatum	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:154953	Genypterus			Genypterus spp.		https://en.wikipedia.org/wiki/Genypterus		kingklip				kingklip				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:72446	Gibelion catla					https://en.wikipedia.org/wiki/Catla	catla	catla		ITIS:690299	catla	catla	catla		Gibelion catla | Cyprinus catla	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:214657	Girella nigricans					https://en.wikipedia.org/wiki/Girella_nigricans	opaleye	opaleye		ITIS:169515	opaleye	opaleye	opaleye		Camarina nigricans	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:170196	Glossanodon semifasciatus						deepsea smelt	smelt	deepsea smelt	ITIS:623381	deepsea smelt	smelt	deepsea smelt		Argentina semifasciata	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:205127	Glossogobius giuris					https://en.wikipedia.org/wiki/Tank_goby	tank goby	goby		ITIS:637376	tank goby	goby	tank goby		Gobius giuris | Glossogobius gutum | Gobius gutum | Acentrogobius giuris	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:429176	Glycymeris glycymeris					https://en.wikipedia.org/wiki/Dog_cockle	bittersweet	bittersweet | dogcockle		ITIS:79429	bittersweet	bittersweet or dogcockle			Arca glycymeris	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:1028562	Glycymeris pilosa						dock cockle	cockle			dock cockle	cockle			Arca pilosa	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:52936	Glycymeris			Glycymeris spp.		https://en.wikipedia.org/wiki/Glycymeris		bittersweet | dogcockle				bittersweet or dogcockle				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:382523	Gobionotothen marionensis					https://en.wikipedia.org/wiki/Gobionotothen_marionensis	icefish	icefish	lobe-liped notothen	ITIS:642853	icefish	icefish	lobe-liped notothen		Notothenia marionensis	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:691797	Gudusia chapra					https://en.wikipedia.org/wiki/Gudusia_chapra	indian river shad	shad		ITIS:551302	indian river shad	shad	indian river shad		Clupanodon chapra	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:182646	Gymnocranius grandoculis						blue-lined large-eye bream	bream | sea bream		ITIS:550897	blue-lined large-eye bream	bream or sea bream	blue-lined large-eye bream		Gymnocranius grandocculis | Cantharus grandoculis | Gymnocranius grandoculus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:182644	Gymnocranius			Gymnocranius spp.		https://en.wikipedia.org/wiki/Gymnocranius		bream | sea bream				bream or sea bream				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:555484	Haemulon album					https://en.wikipedia.org/wiki/Haemulon_album	margate	grunt | margate		ITIS:169060	margate	grunt or margate				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:236586	Haemulon aurolineatum					https://en.wikipedia.org/wiki/Haemulon	tomtate	grunt | tomtate		ITIS:169058	tomtate	grunt or tomtate				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:555485	Haemulon bonariense						black grunt	grunt		ITIS:169061	black grunt	grunt				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:555487	Haemulon carbonarium					https://en.wikipedia.org/wiki/Caesar_grunt	caesar grunt	grunt		ITIS:169063	caesar grunt	grunt				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:555488	Haemulon chrysargyreum					https://en.wikipedia.org/wiki/Haemulon_chrysargyreum	smallmouth grunt	grunt		ITIS:169064	smallmouth grunt	grunt			Haemulon chrysargyreum	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:236585	Haemulon flavolineatum					https://en.wikipedia.org/wiki/Haemulon_flavolineatum	french grunt	grunt		ITIS:169065	french grunt	grunt			Diabasis flavolineatus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
