?class	?parent	?type	?label
<http://purl.obolibrary.org/obo/NCBITaxon_251532>		"synonym (narrow)"	"Solen marginatus (Pulteney, 1799)"
<http://purl.obolibrary.org/obo/NCBITaxon_251532>		"synonym (narrow)"	"Solen vagina Linnaeus, 1758"
<http://purl.obolibrary.org/obo/NCBITaxon_2529478>	<http://purl.obolibrary.org/obo/NCBITaxon_3486>		
<http://purl.obolibrary.org/obo/NCBITaxon_2529478>		"label"	"Humulus lupulus var. lupuloides"
<http://purl.obolibrary.org/obo/NCBITaxon_255560>	<http://purl.obolibrary.org/obo/FOODON_03411856>		
<http://purl.obolibrary.org/obo/NCBITaxon_255560>	<http://purl.obolibrary.org/obo/NCBITaxon_8256>		
<http://purl.obolibrary.org/obo/NCBITaxon_255560>		"label"	"Clidoderma asperrimum"
<http://purl.obolibrary.org/obo/NCBITaxon_255560>		"label (alternative)"	"roughscale flounder"@en
<http://purl.obolibrary.org/obo/NCBITaxon_255560>		"synonym"	"clidoderma asperrimum"@en
<http://purl.obolibrary.org/obo/NCBITaxon_255560>		"synonym (exact)"	"roughscale sole"
<http://purl.obolibrary.org/obo/NCBITaxon_255560>		"synonym (narrow)"	"Clidoderma asperrimum"
<http://purl.obolibrary.org/obo/NCBITaxon_255560>		"synonym (narrow)"	"Clidoderma asperrimum (Temminck & Schlegel, 1846)"
<http://purl.obolibrary.org/obo/NCBITaxon_255560>		"synonym (narrow)"	"Clidoderma asperrimum (Temminck and Schlegel, 1846)"
<http://purl.obolibrary.org/obo/NCBITaxon_2558045>	<http://purl.obolibrary.org/obo/NCBITaxon_155619>		
<http://purl.obolibrary.org/obo/NCBITaxon_2558045>		"label"	"Phallus duplicatus"
<http://purl.obolibrary.org/obo/NCBITaxon_255893>	<http://purl.obolibrary.org/obo/NCBITaxon_4149>		
<http://purl.obolibrary.org/obo/NCBITaxon_255893>		"label"	"Eremophila <eudicots>"
<http://purl.obolibrary.org/obo/NCBITaxon_255893>		"synonym (exact)"	"Eremophila"
<http://purl.obolibrary.org/obo/NCBITaxon_25641>	<http://purl.obolibrary.org/obo/NCBITaxon_51383>		
<http://purl.obolibrary.org/obo/NCBITaxon_25641>		"label"	"Aloe"
<http://purl.obolibrary.org/obo/NCBITaxon_256424>	<http://purl.obolibrary.org/obo/FOODON_03411293>		
<http://purl.obolibrary.org/obo/NCBITaxon_256424>	<http://purl.obolibrary.org/obo/NCBITaxon_8009>		
<http://purl.obolibrary.org/obo/NCBITaxon_256424>		"label"	"Esox reichertii"
<http://purl.obolibrary.org/obo/NCBITaxon_256424>		"label (alternative)"	"amur pike"@en
<http://purl.obolibrary.org/obo/NCBITaxon_256424>		"synonym"	"blackspotted pike"@en
<http://purl.obolibrary.org/obo/NCBITaxon_256424>		"synonym"	"esox reichertii"@en
<http://purl.obolibrary.org/obo/NCBITaxon_256424>		"synonym (exact)"	"Amur pike"
<http://purl.obolibrary.org/obo/NCBITaxon_256424>		"synonym (narrow)"	"Esox reichertii Dybowski, 1869"
<http://purl.obolibrary.org/obo/NCBITaxon_25664>	<http://purl.obolibrary.org/obo/NCBITaxon_1446378>		
<http://purl.obolibrary.org/obo/NCBITaxon_25664>		"label"	"Araucariaceae"
<http://purl.obolibrary.org/obo/NCBITaxon_25664>		"synonym (exact)"	"Norfolk island pine family"
<http://purl.obolibrary.org/obo/NCBITaxon_257723>	<http://purl.obolibrary.org/obo/FOODON_03413929>		
<http://purl.obolibrary.org/obo/NCBITaxon_257723>	<http://purl.obolibrary.org/obo/NCBITaxon_497223>		
<http://purl.obolibrary.org/obo/NCBITaxon_257723>		"label"	"Ninnigobius canestrinii"
<http://purl.obolibrary.org/obo/NCBITaxon_257723>		"label (alternative)"	"canestrini's goby"@en
<http://purl.obolibrary.org/obo/NCBITaxon_257723>		"synonym"	"pomatoschistus canestrinii"@en
<http://purl.obolibrary.org/obo/NCBITaxon_257723>		"synonym (narrow)"	"Pomatoschistus canestrinii (Ninni, 1883)"
<http://purl.obolibrary.org/obo/NCBITaxon_258209>	<http://purl.obolibrary.org/obo/FOODON_03411231>		
<http://purl.obolibrary.org/obo/NCBITaxon_258209>	<http://purl.obolibrary.org/obo/NCBITaxon_22774>		
<http://purl.obolibrary.org/obo/NCBITaxon_258209>		"label"	"Berberis vulgaris"
<http://purl.obolibrary.org/obo/NCBITaxon_258209>		"label (alternative)"	"barberry plant"@en
<http://purl.obolibrary.org/obo/NCBITaxon_258209>		"synonym"	"berberis vulgaris"@en
<http://purl.obolibrary.org/obo/NCBITaxon_258209>		"synonym (exact)"	"European barberry"
<http://purl.obolibrary.org/obo/NCBITaxon_258209>		"synonym (exact)"	"common barberry"
<http://purl.obolibrary.org/obo/NCBITaxon_258209>		"synonym (narrow)"	"Berberis vulgaris L."
<http://purl.obolibrary.org/obo/NCBITaxon_259381>	<http://purl.obolibrary.org/obo/FOODON_03413391>		
<http://purl.obolibrary.org/obo/NCBITaxon_259381>	<http://purl.obolibrary.org/obo/NCBITaxon_23672>		
<http://purl.obolibrary.org/obo/NCBITaxon_259381>		"label"	"Blighia sapida"
<http://purl.obolibrary.org/obo/NCBITaxon_259381>		"label (alternative)"	"akee plant"@en
<http://purl.obolibrary.org/obo/NCBITaxon_259381>		"synonym"	"ackee"@en
<http://purl.obolibrary.org/obo/NCBITaxon_259381>		"synonym"	"blighia sapida"@en
<http://purl.obolibrary.org/obo/NCBITaxon_259381>		"synonym (exact)"	"ackee"
<http://purl.obolibrary.org/obo/NCBITaxon_259381>		"synonym (exact)"	"akee"
<http://purl.obolibrary.org/obo/NCBITaxon_259381>		"synonym (exact)"	"aki"
<http://purl.obolibrary.org/obo/NCBITaxon_259381>		"synonym (narrow)"	"Blighia sapida K. D. Koenig"
<http://purl.obolibrary.org/obo/NCBITaxon_259381>		"synonym (narrow)"	"Blighia sapida K.D. Koenig"
<http://purl.obolibrary.org/obo/NCBITaxon_259381>		"synonym (narrow)"	"Blighia sapida K.D.Koenig"
<http://purl.obolibrary.org/obo/NCBITaxon_259381>		"synonym (narrow)"	"Blighia sapida Koenig"
<http://purl.obolibrary.org/obo/NCBITaxon_259702>	<http://purl.obolibrary.org/obo/NCBITaxon_30870>		
<http://purl.obolibrary.org/obo/NCBITaxon_259702>		"label"	"Atractoscion"
<http://purl.obolibrary.org/obo/NCBITaxon_259703>	<http://purl.obolibrary.org/obo/FOODON_03413906>		
<http://purl.obolibrary.org/obo/NCBITaxon_259703>	<http://purl.obolibrary.org/obo/NCBITaxon_259702>		
<http://purl.obolibrary.org/obo/NCBITaxon_259703>		"label"	"Atractoscion nobilis"
<http://purl.obolibrary.org/obo/NCBITaxon_259703>		"label (alternative)"	"white seabass"@en
<http://purl.obolibrary.org/obo/NCBITaxon_259703>		"synonym"	"atractoscion nobilis"@en
<http://purl.obolibrary.org/obo/NCBITaxon_259703>		"synonym"	"cynoscion nobilis"@en
<http://purl.obolibrary.org/obo/NCBITaxon_259703>		"synonym (exact)"	"white weakfish"
<http://purl.obolibrary.org/obo/NCBITaxon_259703>		"synonym (narrow)"	"Atractoscion nobilis"
<http://purl.obolibrary.org/obo/NCBITaxon_259703>		"synonym (narrow)"	"Atractoscion nobilis (Ayres, 1860)"
<http://purl.obolibrary.org/obo/NCBITaxon_25996>	<http://purl.obolibrary.org/obo/NCBITaxon_3744>		
<http://purl.obolibrary.org/obo/NCBITaxon_25996>		"label"	"Elaeagnaceae"
<http://purl.obolibrary.org/obo/NCBITaxon_25996>		"synonym (exact)"	"Russian olive family"
<http://purl.obolibrary.org/obo/NCBITaxon_259987>	<http://purl.obolibrary.org/obo/FOODON_03411239>		
<http://purl.obolibrary.org/obo/NCBITaxon_259987>	<http://purl.obolibrary.org/obo/NCBITaxon_224710>		
<http://purl.obolibrary.org/obo/NCBITaxon_259987>		"label"	"Opisthonema libertate"
<http://purl.obolibrary.org/obo/NCBITaxon_259987>		"label (alternative)"	"deepbody thread herring"@en
<http://purl.obolibrary.org/obo/NCBITaxon_259987>		"synonym"	"opisthonema libertate"@en
<http://purl.obolibrary.org/obo/NCBITaxon_259987>		"synonym"	"opisthonema oblieri"@en
<http://purl.obolibrary.org/obo/NCBITaxon_259987>		"synonym (exact)"	"Pacific thread herring"
<http://purl.obolibrary.org/obo/NCBITaxon_259987>		"synonym (narrow)"	"Opisthonema libertate"
<http://purl.obolibrary.org/obo/NCBITaxon_259987>		"synonym (narrow)"	"Opisthonema libertate (Günther 1867)"
<http://purl.obolibrary.org/obo/NCBITaxon_259987>		"synonym (narrow)"	"Opisthonema libertate (Günther, 1867)"
<http://purl.obolibrary.org/obo/NCBITaxon_26000>	<http://purl.obolibrary.org/obo/NCBITaxon_71243>		
<http://purl.obolibrary.org/obo/NCBITaxon_26000>		"label"	"Elaeocarpaceae"
<http://purl.obolibrary.org/obo/NCBITaxon_26005>	<http://purl.obolibrary.org/obo/NCBITaxon_26000>		
<http://purl.obolibrary.org/obo/NCBITaxon_26005>		"label"	"Elaeocarpus"
<http://purl.obolibrary.org/obo/NCBITaxon_260139>	<http://purl.obolibrary.org/obo/NCBITaxon_1705104>		
<http://purl.obolibrary.org/obo/NCBITaxon_260139>		"label"	"Pimenta racemosa"
<http://purl.obolibrary.org/obo/NCBITaxon_260139>		"synonym (exact)"	"West Indian bay"
<http://purl.obolibrary.org/obo/NCBITaxon_260139>		"synonym (exact)"	"bay rum tree"
<http://purl.obolibrary.org/obo/NCBITaxon_260140>	<http://purl.obolibrary.org/obo/FOODON_03411333>		
<http://purl.obolibrary.org/obo/NCBITaxon_260140>	<http://purl.obolibrary.org/obo/NCBITaxon_120289>		
<http://purl.obolibrary.org/obo/NCBITaxon_260140>		"label"	"Psidium guineense"
<http://purl.obolibrary.org/obo/NCBITaxon_260140>		"label (alternative)"	"brasilian guava plant"@en
<http://purl.obolibrary.org/obo/NCBITaxon_260140>		"synonym"	"psidium guineense"@en
<http://purl.obolibrary.org/obo/NCBITaxon_260140>		"synonym (exact)"	"Brazilian guava"
<http://purl.obolibrary.org/obo/NCBITaxon_260140>		"synonym (exact)"	"Guinea guava"
<http://purl.obolibrary.org/obo/NCBITaxon_260140>		"synonym (narrow)"	"Psidium guineense Sw."
<http://purl.obolibrary.org/obo/NCBITaxon_260142>	<http://purl.obolibrary.org/obo/FOODON_03414677>		
<http://purl.obolibrary.org/obo/NCBITaxon_260142>	<http://purl.obolibrary.org/obo/NCBITaxon_178174>		
<http://purl.obolibrary.org/obo/NCBITaxon_260142>		"label"	"Syzygium cumini"
<http://purl.obolibrary.org/obo/NCBITaxon_260142>		"label (alternative)"	"Syzygium cumini plant"@en
<http://purl.obolibrary.org/obo/NCBITaxon_260142>		"synonym (exact)"	"Java-plum"
<http://purl.obolibrary.org/obo/NCBITaxon_260142>		"synonym (exact)"	"black plum (syzyguim)"@en
<http://purl.obolibrary.org/obo/NCBITaxon_260142>		"synonym (exact)"	"eugenia jambolana"@en
<http://purl.obolibrary.org/obo/NCBITaxon_260142>		"synonym (exact)"	"jaman"
<http://purl.obolibrary.org/obo/NCBITaxon_260142>		"synonym (exact)"	"jambol"@en
<http://purl.obolibrary.org/obo/NCBITaxon_260142>		"synonym (exact)"	"jambolan"
<http://purl.obolibrary.org/obo/NCBITaxon_260142>		"synonym (exact)"	"jambolan plant"@en
<http://purl.obolibrary.org/obo/NCBITaxon_260142>		"synonym (exact)"	"jambolan plum"@en
<http://purl.obolibrary.org/obo/NCBITaxon_260142>		"synonym (exact)"	"jambul"@en
<http://purl.obolibrary.org/obo/NCBITaxon_260142>		"synonym (exact)"	"java plum"@en
<http://purl.obolibrary.org/obo/NCBITaxon_260142>		"synonym (exact)"	"syzygium cumini"@en
<http://purl.obolibrary.org/obo/NCBITaxon_260142>		"synonym (narrow)"	"Syzygium cumini (L.) Skeels"
<http://purl.obolibrary.org/obo/NCBITaxon_260143>	<http://purl.obolibrary.org/obo/FOODON_03413391>		
<http://purl.obolibrary.org/obo/NCBITaxon_260143>	<http://purl.obolibrary.org/obo/NCBITaxon_178174>		
<http://purl.obolibrary.org/obo/NCBITaxon_260143>		"label"	"Syzygium samarangense"
<http://purl.obolibrary.org/obo/NCBITaxon_260143>		"label (alternative)"	"java apple plant"@en
<http://purl.obolibrary.org/obo/NCBITaxon_260143>		"synonym"	"eugenia javanica"@en
<http://purl.obolibrary.org/obo/NCBITaxon_260143>		"synonym"	"syzygium samarangense"@en
<http://purl.obolibrary.org/obo/NCBITaxon_260143>		"synonym (exact)"	"Java-apple"
<http://purl.obolibrary.org/obo/NCBITaxon_260143>		"synonym (exact)"	"makopa"
<http://purl.obolibrary.org/obo/NCBITaxon_260143>		"synonym (exact)"	"wax jambu"
<http://purl.obolibrary.org/obo/NCBITaxon_260143>		"synonym (narrow)"	"Eugenia javanica Lam; Syn: Syzigium samarangense (Bl.) Merr. & Perry"
<http://purl.obolibrary.org/obo/NCBITaxon_260143>		"synonym (narrow)"	"Syzygium samarangense (Blume) Merr. & L. M. Perry"
<http://purl.obolibrary.org/obo/NCBITaxon_260143>		"synonym (narrow)"	"Syzygium samarangense (Blume) Merr. & L.M. Perry"
<http://purl.obolibrary.org/obo/NCBITaxon_260143>		"synonym (narrow)"	"Syzygium samarangense (Blume) Merr. & L.M.Perry"
<http://purl.obolibrary.org/obo/NCBITaxon_260143>		"synonym (narrow)"	"Syzygium samarangense (Blume) Merr. & Perry"
<http://purl.obolibrary.org/obo/NCBITaxon_260145>	<http://purl.obolibrary.org/obo/FOODON_03411231>		
<http://purl.obolibrary.org/obo/NCBITaxon_260145>	<http://purl.obolibrary.org/obo/NCBITaxon_1699523>		
<http://purl.obolibrary.org/obo/NCBITaxon_260145>		"label"	"Ugni molinae"
<http://purl.obolibrary.org/obo/NCBITaxon_260145>		"label (alternative)"	"chilean guava plant"@en
<http://purl.obolibrary.org/obo/NCBITaxon_260145>		"synonym"	"strawberry myrtle"@en
<http://purl.obolibrary.org/obo/NCBITaxon_260145>		"synonym"	"ugni molinae"@en
<http://purl.obolibrary.org/obo/NCBITaxon_260145>		"synonym"	"ugniberry"@en
<http://purl.obolibrary.org/obo/NCBITaxon_260145>		"synonym (narrow)"	"Ugni molinae Turcz."
<http://purl.obolibrary.org/obo/NCBITaxon_260201>	<http://purl.obolibrary.org/obo/NCBITaxon_4725>		
<http://purl.obolibrary.org/obo/NCBITaxon_260201>		"label"	"Pandanus amaryllifolius"
<http://purl.obolibrary.org/obo/NCBITaxon_260201>		"synonym (exact)"	"pandan rampeh"
<http://purl.obolibrary.org/obo/NCBITaxon_260201>		"synonym (exact)"	"pandan wangi"
<http://purl.obolibrary.org/obo/NCBITaxon_260508>	<http://purl.obolibrary.org/obo/FOODON_03411904>		
<http://purl.obolibrary.org/obo/NCBITaxon_260508>	<http://purl.obolibrary.org/obo/NCBITaxon_182230>		
<http://purl.obolibrary.org/obo/NCBITaxon_260508>		"label"	"Spirinchus thaleichthys"
<http://purl.obolibrary.org/obo/NCBITaxon_260508>		"label (alternative)"	"longfin smelt"@en
<http://purl.obolibrary.org/obo/NCBITaxon_260508>		"synonym"	"osmerus thaleichthys"@en
<http://purl.obolibrary.org/obo/NCBITaxon_260508>		"synonym"	"spirinchus thaleichthys"@en
<http://purl.obolibrary.org/obo/NCBITaxon_260508>		"synonym (exact)"	"longfin smelt"
<http://purl.obolibrary.org/obo/NCBITaxon_260508>		"synonym (narrow)"	"Spirinchus thaleichthys"
<http://purl.obolibrary.org/obo/NCBITaxon_260508>		"synonym (narrow)"	"Spirinchus thaleichthys (Ayres 1860)"
<http://purl.obolibrary.org/obo/NCBITaxon_260508>		"synonym (narrow)"	"Spirinchus thaleichthys (Ayres, 1860)"
<http://purl.obolibrary.org/obo/NCBITaxon_260511>	<http://purl.obolibrary.org/obo/NCBITaxon_170194>		
<http://purl.obolibrary.org/obo/NCBITaxon_260511>		"label"	"Argentina"
<http://purl.obolibrary.org/obo/NCBITaxon_260673>	<http://purl.obolibrary.org/obo/NCBITaxon_260674>		
<http://purl.obolibrary.org/obo/NCBITaxon_260673>		"label"	"Citrullus lanatus var. citroides"
<http://purl.obolibrary.org/obo/NCBITaxon_260673>		"synonym (exact)"	"citron-melon"
<http://purl.obolibrary.org/obo/NCBITaxon_260674>	<http://purl.obolibrary.org/obo/NCBITaxon_3654>		
<http://purl.obolibrary.org/obo/NCBITaxon_260674>		"label"	"Citrullus lanatus subsp. vulgaris"
<http://purl.obolibrary.org/obo/NCBITaxon_260674>		"synonym (exact)"	"watermelon"
<http://purl.obolibrary.org/obo/NCBITaxon_2607033>	<http://purl.obolibrary.org/obo/NCBITaxon_8893>		
<http://purl.obolibrary.org/obo/NCBITaxon_2607033>		"label"	"Apodinae"
<http://purl.obolibrary.org/obo/NCBITaxon_260718>	<http://purl.obolibrary.org/obo/FOODON_03413387>		
<http://purl.obolibrary.org/obo/NCBITaxon_260718>	<http://purl.obolibrary.org/obo/NCBITaxon_58880>		
<http://purl.obolibrary.org/obo/NCBITaxon_260718>		"label"	"Phyllanthus acidus"
<http://purl.obolibrary.org/obo/NCBITaxon_260718>		"label (alternative)"	"otaheite gooseberry plant"@en
<http://purl.obolibrary.org/obo/NCBITaxon_260718>		"synonym"	"mayom"@en
<http://purl.obolibrary.org/obo/NCBITaxon_260718>		"synonym"	"phyllanthus acidus"@en
<http://purl.obolibrary.org/obo/NCBITaxon_260718>		"synonym (exact)"	"Otaheite gooseberry"
<http://purl.obolibrary.org/obo/NCBITaxon_260718>		"synonym (exact)"	"cela usiri"
<http://purl.obolibrary.org/obo/NCBITaxon_260718>		"synonym (exact)"	"cerejeira-do-Taiti"
<http://purl.obolibrary.org/obo/NCBITaxon_260718>		"synonym (exact)"	"grosellero"
<http://purl.obolibrary.org/obo/NCBITaxon_260718>		"synonym (exact)"	"jumbilin"
<http://purl.obolibrary.org/obo/NCBITaxon_260718>		"synonym (exact)"	"sour gooseberry"
<http://purl.obolibrary.org/obo/NCBITaxon_260718>		"synonym (narrow)"	"Phyllanthus acidus (L.) Skeels"
<http://purl.obolibrary.org/obo/NCBITaxon_260976>	<http://purl.obolibrary.org/obo/FOODON_03411921>		
<http://purl.obolibrary.org/obo/NCBITaxon_260976>	<http://purl.obolibrary.org/obo/NCBITaxon_2743728>		
<http://purl.obolibrary.org/obo/NCBITaxon_260976>		"label"	"Scardinius graecus"
<http://purl.obolibrary.org/obo/NCBITaxon_260976>		"label (alternative)"	"greek rudd"@en
<http://purl.obolibrary.org/obo/NCBITaxon_260976>		"synonym"	"scardinius graecus"@en
<http://purl.obolibrary.org/obo/NCBITaxon_260976>		"synonym (narrow)"	"Scardinius graecus (Stephanidis, 1937)"
<http://purl.obolibrary.org/obo/NCBITaxon_260976>		"synonym (narrow)"	"Scardinius graecus Stephanidis, 1937"
<http://purl.obolibrary.org/obo/NCBITaxon_262399>	<http://purl.obolibrary.org/obo/FOODON_03414138>		
<http://purl.obolibrary.org/obo/NCBITaxon_262399>	<http://purl.obolibrary.org/obo/NCBITaxon_41209>		
<http://purl.obolibrary.org/obo/NCBITaxon_262399>		"label"	"Chionoecetes tanneri"
<http://purl.obolibrary.org/obo/NCBITaxon_262399>		"label (alternative)"	"grooved tanner crab"@en
<http://purl.obolibrary.org/obo/NCBITaxon_262399>		"synonym"	"chionoecetes tanneri"@en
<http://purl.obolibrary.org/obo/NCBITaxon_262399>		"synonym (narrow)"	"Chionoecetes tanneri"
<http://purl.obolibrary.org/obo/NCBITaxon_262399>		"synonym (narrow)"	"Chionoecetes tanneri M. J. Rathbun, 1893"
<http://purl.obolibrary.org/obo/NCBITaxon_26339>	<http://purl.obolibrary.org/obo/NCBITaxon_73496>		
<http://purl.obolibrary.org/obo/NCBITaxon_26339>		"label"	"Iridaceae"
<http://purl.obolibrary.org/obo/NCBITaxon_26339>		"synonym (exact)"	"iris family"
<http://purl.obolibrary.org/obo/NCBITaxon_263428>	<http://purl.obolibrary.org/obo/NCBITaxon_114952>		
<http://purl.obolibrary.org/obo/NCBITaxon_263428>		"label"	"Teredo"
<http://purl.obolibrary.org/obo/NCBITaxon_263718>	<http://purl.obolibrary.org/obo/FOODON_03411138>		
<http://purl.obolibrary.org/obo/NCBITaxon_263718>	<http://purl.obolibrary.org/obo/NCBITaxon_55141>		
<http://purl.obolibrary.org/obo/NCBITaxon_263718>		"label"	"Squatina squatina"
<http://purl.obolibrary.org/obo/NCBITaxon_263718>		"label (alternative)"	"angel shark"@en
<http://purl.obolibrary.org/obo/NCBITaxon_263718>		"synonym"	"angelfish"@en
<http://purl.obolibrary.org/obo/NCBITaxon_263718>		"synonym"	"monkfish"@en
<http://purl.obolibrary.org/obo/NCBITaxon_263718>		"synonym"	"squatina squatina"@en
<http://purl.obolibrary.org/obo/NCBITaxon_263718>		"synonym (exact)"	"angelshark"
<http://purl.obolibrary.org/obo/NCBITaxon_263718>		"synonym (narrow)"	"Squatina squatina (Linnaeus, 1758)"
<http://purl.obolibrary.org/obo/NCBITaxon_264213>	<http://purl.obolibrary.org/obo/FOODON_03411510>		
<http://purl.obolibrary.org/obo/NCBITaxon_264213>	<http://purl.obolibrary.org/obo/NCBITaxon_40493>		
<http://purl.obolibrary.org/obo/NCBITaxon_264213>		"label"	"Lutjanus sanguineus"
<http://purl.obolibrary.org/obo/NCBITaxon_264213>		"label (alternative)"	"blood snapper"@en
<http://purl.obolibrary.org/obo/NCBITaxon_264213>		"synonym"	"lutjanus sanguineus"@en
<http://purl.obolibrary.org/obo/NCBITaxon_264213>		"synonym"	"scarlet snapper"@en
<http://purl.obolibrary.org/obo/NCBITaxon_264213>		"synonym (exact)"	"bloodred snapper"
<http://purl.obolibrary.org/obo/NCBITaxon_264213>		"synonym (exact)"	"humphead snapper"
<http://purl.obolibrary.org/obo/NCBITaxon_264213>		"synonym (narrow)"	"Lutjanus sanguineus"
<http://purl.obolibrary.org/obo/NCBITaxon_264213>		"synonym (narrow)"	"Lutjanus sanguineus (Cuvier in Cuvier and Valenciennes, 1828)"
<http://purl.obolibrary.org/obo/NCBITaxon_264416>	<http://purl.obolibrary.org/obo/FOODON_03411566>		
<http://purl.obolibrary.org/obo/NCBITaxon_264416>	<http://purl.obolibrary.org/obo/FOODON_03413372>		
<http://purl.obolibrary.org/obo/NCBITaxon_264416>	<http://purl.obolibrary.org/obo/NCBITaxon_981071>		
<http://purl.obolibrary.org/obo/NCBITaxon_264416>		"label"	"Diplotaxis tenuifolia"
<http://purl.obolibrary.org/obo/NCBITaxon_264416>		"label (alternative)"	"perennial wallrocket plant"@en
<http://purl.obolibrary.org/obo/NCBITaxon_264416>		"synonym"	"diplotaxis tenuifolia"@en
<http://purl.obolibrary.org/obo/NCBITaxon_264416>		"synonym"	"lincoln's-weed"@en
<http://purl.obolibrary.org/obo/NCBITaxon_264416>		"synonym"	"sand mustard"@en
<http://purl.obolibrary.org/obo/NCBITaxon_264416>		"synonym"	"sand rocket"@en
<http://purl.obolibrary.org/obo/NCBITaxon_264416>		"synonym"	"wall rocket"@en
<http://purl.obolibrary.org/obo/NCBITaxon_264416>		"synonym (narrow)"	"Diplotaxis tenuifolia (L.) DC."
